,message_count,message_count,message_count,duration_seconds,duration_seconds,frequency_hz,frequency_hz
,count,mean,std,mean,std,mean,std
planner_name,,,,,,,
P1: 2D Projection,3,514.0,34.77,51.27,3.46,10.02,0.0
P2: Pure 2D,3,440.67,39.83,55.11,5.21,8.0,0.05
P3: 3D Corridor,3,478.33,22.19,56.98,3.62,8.4,0.21
P5: HeightMap,3,523.67,21.59,52.21,2.16,10.03,0.0
