,message_count,message_count,message_count,message_count,duration_seconds,duration_seconds,frequency_hz,frequency_hz
,mean,std,min,max,mean,std,mean,std
planner_name,,,,,,,,
P1: 2D Projection,514.0,34.77,482,551,51.27,3.46,10.02,0.0
P2: Pure 2D,440.67,39.83,397,475,55.11,5.21,8.0,0.05
P3: 3D Corridor,480.0,31.11,458,502,57.96,4.53,8.29,0.11
P4: Follow-the-Gap,601.0,,601,601,60.05,,10.01,
P5: HeightMap,565.33,45.79,535,618,56.44,4.57,10.02,0.02
